run_name,status,run_id,git_commit,rmsle,rmse_sec,mae_sec,r2
random_forest,FINISHED,016700cee9c54f92b0e15043f712322c,ce53f11b8c66,0.32377478798229714,291.5224901757427,180.27332224457322,0.7968959349579859
random_forest,FINISHED,2cedd4259f04494cb80e286a22e45a31,ce53f11b8c66,0.32377478798229714,291.5224901757427,180.27332224457322,0.7968959349579859
hist_gradient_boosting,FINISHED,387c869d293444de9c4dd558095ba68c,ce53f11b8c66,0.3116787325208483,284.40445368838664,174.97289260525378,0.8066931376313621
linear_regression,FAILED,59e2e29103064f5ba4cb1c1133b98d0a,ce53f11b8c66,0.4983611372398594,557.1844994821796,312.6488791700375,0.2580535898279164
linear_regression,FINISHED,661c3c7384ce49f18617a55006541ca2,ce53f11b8c66,0.4983611372398594,557.1844994821796,312.6488791700375,0.2580535898279164
gradient_boosting,FINISHED,70a626d9f54c48698dfe30a64dfec032,ce53f11b8c66,0.3329950780022556,307.31673058240733,190.41530709362064,0.7742920303212443
xgboost,FINISHED,b1fe8c216c9e4455b042f0b1e185f614,ce53f11b8c66,0.3045913963445541,276.08776167534785,169.45744799219256,0.8178333812834047
gradient_boosting,FINISHED,ca24b0874de94b58b9b72f01381929dd,ce53f11b8c66,0.3329950780022556,307.31673058240733,190.41530709362064,0.7742920303212443
linear_regression,FINISHED,ccf0d981b797460e9a8ed52c12671514,ce53f11b8c66,0.4983611372398594,557.1844994821796,312.6488791700375,0.2580535898279164
hist_gradient_boosting,FINISHED,f4fcea98fe2846a4af6d67b6b8800f50,ce53f11b8c66,0.3116787325208483,284.40445368838664,174.97289260525378,0.8066931376313621
xgboost,FINISHED,fd8adca100e744feb8f5374e769f354a,ce53f11b8c66,0.3045913963445541,276.08776167534785,169.45744799219256,0.8178333812834047
